INFO:root:Start Ingesting 2015-10-26T12:48:41.391200+08:00
INFO:root:Start Ingesting 2015-10-26T12:48:47.289662+08:00
INFO:root:Start Ingesting 2015-10-26T13:24:21.291573+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:12.203152+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:51.536140+08:00
INFO:root:Ingest Issues at [2015-10-26T13:26:51.538067+08:00], issue no[151026044]
INFO:root:Ingest Issues at [2015-10-26T13:37:45.682125+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:38:16.403030+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:38:47.085179+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:39:17.924941+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:39:48.867981+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:40:19.791567+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:40:50.596866+08:00], issue no[151026046]
INFO:root:Ingest Issues at [2015-10-26T13:41:22.704378+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:41:53.492384+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:42:26.969381+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:42:57.853459+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:43:28.579140+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:43:59.329224+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:44:30.201113+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:45:00.860938+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:45:31.491370+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:46:02.331869+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:46:32.929094+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:47:03.792403+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-26T13:47:17.203229+08:00
INFO:root:Ingest Issues at [2015-10-26T13:47:17.205164+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:47:48.000845+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:48:18.802282+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:48:49.641787+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:49:20.299555+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:49:51.030722+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T13:50:21.848689+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-26T14:59:37.235962+08:00
INFO:root:Ingest Issues at [2015-10-26T14:59:37.238099+08:00], issue no[151026053]
INFO:root:Ingest Issues at [2015-10-26T15:00:07.995730+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:00:38.800511+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:01:09.556799+08:00], issue no[151026054]
INFO:root:Ingest Issues at [2015-10-26T15:01:41.363683+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:02:12.051912+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:02:45.311246+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:03:17.446039+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:03:49.367565+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:04:22.169268+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:04:52.859652+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:05:23.707643+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:05:54.672778+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:06:27.196755+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:06:57.996915+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:07:28.805259+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:07:59.540254+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:08:30.301626+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:09:01.089432+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:09:31.878195+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:10:02.612851+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:10:33.596214+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:11:04.442253+08:00], issue no[151026055]
INFO:root:Ingest Issues at [2015-10-26T15:11:35.237143+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:12:06.056509+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:12:36.902442+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:13:08.501491+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:13:39.207147+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:14:10.266051+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:14:41.336463+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:15:12.026972+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:15:43.067607+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:16:15.149236+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:16:45.817153+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:17:16.591136+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:17:47.326261+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:18:19.187248+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:18:49.917523+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:19:20.750260+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:19:51.538330+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:20:25.324223+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:20:56.275890+08:00], issue no[151026056]
INFO:root:Ingest Issues at [2015-10-26T15:21:27.290115+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:21:58.774291+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:22:29.498123+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:23:00.221078+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:23:31.089219+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:24:01.952322+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:24:33.965443+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:25:04.754716+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:25:35.423130+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:26:06.239677+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:26:36.934058+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:27:11.374169+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:27:42.176259+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:28:12.859966+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:28:43.692498+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:29:14.679941+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:29:47.106932+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:30:17.949674+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:30:48.692631+08:00], issue no[151026057]
INFO:root:Ingest Issues at [2015-10-26T15:31:21.302245+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:31:52.133956+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:32:22.930647+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:32:53.716640+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:33:24.732211+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:33:55.507596+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:34:26.262542+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:34:56.980419+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:35:30.183564+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:36:00.993068+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:36:31.936236+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:37:02.539876+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:37:33.293373+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:38:04.122821+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:38:34.839355+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:39:05.596237+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:39:36.428896+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:40:07.118064+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:40:38.854440+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:41:10.451393+08:00], issue no[151026058]
INFO:root:Ingest Issues at [2015-10-26T15:41:43.560246+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:42:14.148410+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:42:47.413051+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:43:18.196284+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:43:48.940013+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:44:19.628280+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:44:50.346429+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:45:21.077119+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:45:52.046354+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:46:23.720517+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:46:54.639847+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:47:25.475079+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:47:56.706524+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:48:27.391936+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:48:58.197927+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:49:29.077955+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:50:00.056750+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:50:30.835540+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:51:01.757782+08:00], issue no[151026059]
INFO:root:Ingest Issues at [2015-10-26T15:51:33.006512+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:52:03.902523+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:52:34.796302+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:53:05.380470+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:53:36.083629+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:54:06.750360+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:54:37.669053+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:55:08.491153+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:55:39.356075+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:56:10.307298+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:56:41.091640+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:57:12.060842+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:57:42.771322+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:58:13.526939+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:58:44.338843+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:59:15.127861+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T15:59:46.094711+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:00:17.357110+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:00:48.228410+08:00], issue no[151026060]
INFO:root:Ingest Issues at [2015-10-26T16:01:24.009712+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:01:54.711885+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:02:27.738398+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:02:58.633395+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:03:29.365498+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:04:00.257228+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:04:31.122066+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:05:01.749208+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:05:32.525716+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:06:03.409691+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:06:34.226372+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:07:05.121891+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:07:35.979795+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:08:06.658730+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:08:37.340981+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:09:08.210088+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:09:39.785262+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:10:10.464357+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:10:41.190670+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:11:12.080019+08:00], issue no[151026061]
INFO:root:Ingest Issues at [2015-10-26T16:11:42.741923+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:12:13.535330+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:12:44.323687+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:13:15.109599+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:13:45.943479+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:14:16.800195+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:14:47.578068+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:15:18.466954+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:15:52.046936+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:16:22.786536+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:16:56.593883+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:17:27.499616+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:17:58.341460+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:18:29.114774+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:18:59.930388+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:19:30.706797+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:20:01.626657+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:20:33.464006+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:21:06.358563+08:00], issue no[151026062]
INFO:root:Ingest Issues at [2015-10-26T16:21:37.151154+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:22:08.015752+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:22:41.322320+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:23:12.121255+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:23:42.830425+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:24:13.795555+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:24:44.385651+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:25:15.149372+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:25:46.063654+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:26:16.995739+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:26:47.691697+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:27:18.440447+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:27:52.100371+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:28:22.907328+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:28:53.516252+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:29:24.216662+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:29:54.839984+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:30:25.600889+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:30:56.409799+08:00], issue no[151026063]
INFO:root:Ingest Issues at [2015-10-26T16:31:27.336826+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:31:58.013938+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:32:31.334852+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:33:02.013155+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:33:32.761702+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:34:03.682956+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:34:34.460976+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:35:05.659153+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:35:36.592632+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:36:07.256302+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:36:40.091947+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:37:10.916826+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:37:42.212626+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:38:12.846349+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:38:43.906925+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:39:14.566932+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:39:45.461145+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:40:16.529852+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:40:47.724450+08:00], issue no[151026064]
INFO:root:Ingest Issues at [2015-10-26T16:41:19.210497+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:41:50.138081+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:42:21.184689+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:42:52.425851+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:43:24.791978+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:43:56.051657+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:44:27.833968+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:44:58.481207+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:45:29.262692+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:45:59.963516+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:46:30.779990+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:47:01.481175+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:47:32.216864+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:48:05.586451+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:48:36.375496+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:49:07.226017+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:49:37.986590+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:50:08.916040+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:50:39.719285+08:00], issue no[151026065]
INFO:root:Ingest Issues at [2015-10-26T16:51:13.060833+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:51:43.698605+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:52:16.642195+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:52:47.377708+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:53:18.186597+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:53:48.918776+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:54:19.570152+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:54:50.446501+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:55:21.118162+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:55:51.901510+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:56:22.689389+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:56:53.486925+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:57:24.352479+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:57:54.970977+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:58:28.527970+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:58:59.123186+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T16:59:30.399009+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:00:01.143345+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:00:31.983798+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:01:02.943412+08:00], issue no[151026066]
INFO:root:Ingest Issues at [2015-10-26T17:01:33.891373+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:02:04.643752+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:02:35.648163+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:03:06.605437+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:03:37.505225+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:04:08.345554+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:04:39.112974+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-26T17:05:12.902488+08:00
INFO:root:Ingest Issues at [2015-10-26T17:05:12.904659+08:00], issue no[151026066]
INFO:root:Ingest Issues at [2015-10-26T17:05:43.888367+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:06:14.531530+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:06:45.495302+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:07:17.302416+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:07:48.159539+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-26T17:08:58.098523+08:00
INFO:root:Ingest Issues at [2015-10-26T17:08:58.100483+08:00], issue no[151026066]
INFO:root:Ingest Issues at [2015-10-26T17:09:28.842554+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-26T17:10:17.689808+08:00
INFO:root:Ingest Issues at [2015-10-26T17:10:17.691950+08:00], issue no[151026066]
INFO:root:Start Ingesting 2015-10-26T17:11:06.593714+08:00
INFO:root:Ingest Issues at [2015-10-26T17:11:06.595852+08:00], issue no[151026067]
INFO:root:Start Ingesting 2015-10-26T17:12:31.884968+08:00
INFO:root:Ingest Issues at [2015-10-26T17:12:31.887178+08:00], issue no[151026067]
INFO:root:Ingest Issues at [2015-10-26T17:13:04.988403+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:13:35.927489+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:14:06.595155+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:14:37.532995+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:15:10.901106+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:15:41.656689+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:16:12.432668+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:16:42.985365+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:17:15.545621+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:17:46.332268+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:18:17.057333+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:18:48.006752+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:19:18.899777+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:19:49.634659+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:20:20.236191+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T17:20:50.834299+08:00], issue no[151026068]
INFO:root:Ingest Issues at [2015-10-26T17:21:21.687892+08:00], not updated yet!
