150803015	62601	x	x
150803016	96889	x	x
150803017	31268	x	x
150803018	49574	o	x
150803019	45058	x	x
150803020	92910	o	o
150803021	09532	o	o
150803022	69610	o	x
150803023	80146	x	x
150803024	07357	x	x
150803025	72743	x	x
150803026	85925	x	x
150803027	35167	o	o
150803028	58500	x	x
150803029	12522	o	o
150803030	84836	o	x
150803031	42458	o	o
150803032	58996	x	x
150803033	62264	o	o
150803034	56353	x	x
150803035	08875	x	x
150803036	08614	x	x
150803037	47013	x	x
150803038	33249	x	x
150803039	93374	o	o
150803040	66746	o	x
150803041	15338	x	x
150803042	92970	o	o
150803043	17147	x	x
150803044	78268	o	x
150803045	78515	o	o
150803046	55177	o	o
150803047	09042	x	x
150803048	11630	x	x
150803049	33462	o	x
150803050	60448	o	o
150803051	26877	x	x
150803052	95473	x	x
150803053	96662	x	x
150803054	62069	x	x
150803055	32992	o	x
150803056	40990	x	x
150803057	56195	x	x
150803058	37498	x	x
150803059	70093	x	x
150803060	05901	x	x
150803061	79890	x	x
150803062	84439	o	x
150803063	35776	x	x
150803064	80456	x	x
150803065	14252	x	x
150803066	45568	o	x
150803067	03337	x	x
150803068	62759	o	o
150803069	47282	x	x
150803070	67805	x	x
150803071	50920	x	x
150803072	93405	o	x
150803073	70353	x	x
150803074	35257	x	x
150803075	71700	o	o
150803076	35826	o	o
150803077	46158	o	o
150803078	65886	o	x
150803079	60593	o	x
150803080	27952	x	x
150803081	76992	x	x
150803082	27212	x	x
150803083	56349	x	x
150803084	41035	x	x
150803085	06401	x	x
150803086	55604	x	x
150803087	69082	o	o
150803088	06014	o	x
150803089	54242	o	x
150803090	26338	x	x
150803091	12749	o	x
150803092	20266	x	x
150803093	12274	x	x
150803094	72435	x	x
150803095	18733	x	x
150803096	69334	x	x
150803097	80604	x	x
150803098	53541	o	o
150803100	10951	x	x
150803101	67872	o	x
150803102	94734	o	o
150803103	20108	o	o
150803104	00088	x	x
150803105	41481	x	x
150803106	90707	x	x
150803107	24236	o	x
150803108	66621	x	x
150803109	10961	x	x
150803110	13449	x	x
150803111	30198	x	x
150803112	25532	o	o
150803113	48899	x	x
150803114	27628	o	x
150803115	11000	x	x
150803116	34088	o	x
150803117	71712	x	x
150803118	51316	x	x
150803119	32302	x	x
150803120	40104	x	x
150804001	75768	o	o
150804002	12950	x	x
150804003	62146	x	x
150804004	31470	x	x
150804005	46618	o	o
150804006	38037	x	x
150804007	16824	x	x
150804008	35080	x	x
150804009	08249	o	x
150804010	45778	o	x
150804011	75032	o	o
150804012	92739	x	x
150804013	43265	x	x
150804014	16762	x	x
150804015	01742	x	x
150804016	00717	o	o
150804017	53270	o	o
150804018	24876	x	x
150804019	28630	o	x
150804020	20362	o	o
150804021	74722	x	x
150804022	65695	x	x
150804023	09527	o	x
150804024	18769	o	o
150804025	75312	o	o
150804026	45812	x	x
150804027	78008	x	x
150804028	56243	x	x
150804029	20623	x	x
150804030	43195	o	o
150804031	04953	x	x
150804032	92946	x	x
150804033	25042	x	x
150804034	16062	x	x
150804035	03497	o	o
150804036	11851	x	x
150804037	47299	o	x
150804038	54772	x	x
150804039	88394	x	x
150804040	37688	x	x
150804041	33876	x	x
150804042	33755	x	x
150804043	03400	x	x
150804044	97651	o	x
150804045	96982	o	x
150804046	20147	x	x
150804047	61114	x	x
150804048	70035	x	x
150804049	02220	x	x
150804050	39630	x	x
150804051	18661	x	x
150804052	60174	x	x
150804053	32999	x	x
150804054	17354	x	x
150804055	58833	x	x
150804056	84579	o	o
150804057	30029	x	x
150804058	87984	x	x
150804059	78168	x	x
150804060	64318	x	x
150804061	60269	o	x
150804062	89398	o	x
150804063	74174	o	o
150804064	71199	o	x
150804065	95719	x	x
150804066	29876	x	x
150804067	07634	o	o
150804068	08991	o	o
150804069	17841	x	x
150804070	16584	o	o
150804071	44156	x	x
150804072	44518	o	o
150804073	04372	x	x
150804074	34527	x	x
150804075	43948	o	x
150804076	13186	o	o
150804077	52575	x	x
150804078	26422	o	o
150804079	69114	x	x
150804080	15498	o	o
150804081	57385	x	x
150804082	92695	x	x
150804083	82616	o	x
150804084	68588	o	o
150804085	92966	x	x
150804086	26564	x	x
150804087	88945	x	x
150804088	52931	x	x
150804089	78259	x	x
150804090	80625	o	o
150804091	56478	x	x
150804092	31298	x	x
150804093	36303	x	x
150804094	39231	o	o
150804095	66336	x	x
150804096	22218	x	x
150804097	13574	o	o
150804098	67244	x	x
150804099	41319	o	o
150804100	33580	x	x
150804101	19791	o	x
150804102	80969	x	x
150804103	23536	o	o
150804104	15532	x	x
150804105	72869	x	x
150804106	94707	x	x
150804107	44150	x	x
150804108	93431	o	x
150804109	94267	o	o
150804110	44741	o	x
150804111	26861	x	x
150804112	36829	x	x
150804113	81865	x	x
150804114	77450	x	x
150804115	48091	o	x
150804116	19805	o	x
150804117	11746	o	x
150804118	73693	x	x
150804119	82805	o	x
150804120	45105	x	x
150805001	42232	o	o
150805002	04513	x	x
150805003	32886	x	x
150805004	25284	x	x
150805005	40312	o	o
150805006	81072	x	x
150805007	57596	o	o
150805008	67095	x	x
150805009	40847	x	x
150805010	91497	x	x
150805011	40794	x	x
150805012	82805	x	x
150805013	48793	x	x
150805014	34490	x	x
150805015	39337	o	o
150805016	81659	x	x
150805017	28110	x	x
150805018	71091	x	x
150805019	58284	x	x
150805020	13136	o	o
150805021	72481	x	x
150805022	68968	x	x
150805023	81143	o	o
150805024	15563	x	x
150805025	19371	x	x
150805026	50065	x	x
150805027	57591	o	x
150805028	40821	x	x
150805029	80485	o	o
150805030	35261	o	x
150805031	29796	x	x
150805032	21458	x	x
150805033	91999	o	x
150805034	11742	x	x
150805035	63726	o	o
150805036	66794	o	o
150805037	05571	o	o
150805038	96823	o	o
150805039	15552	x	x
150805040	58141	x	x
150805041	07558	o	x
150805042	73524	o	o
150805043	81763	o	x
150805044	09108	x	x
150805045	01019	x	x
150805046	25931	x	x
150805047	06929	x	x
150805048	57301	o	x
150805049	39595	x	x
150805050	66517	x	x
150805051	51791	o	x
150805052	25190	x	x
150805053	13755	o	o
150805054	82049	x	x
150805055	16337	x	x
150805056	81564	x	x
150805057	82945	x	x
150805058	93910	o	o
150805059	49844	o	x
150805060	61283	x	x
150805061	20401	o	o
150805062	63123	x	x
150805063	25676	x	x
150805064	55194	x	x
150805065	52860	o	o
150805066	65249	o	x
150805067	78776	o	o
150805068	08504	o	o
150805069	31095	x	x
150805070	46466	o	x
150805071	30944	o	o
150805072	18228	x	x
150805073	43763	o	o
150805074	06358	x	x
150805075	59425	o	o
150805076	40142	x	x
150805077	38192	x	x
150805078	35385	x	x
150805079	46631	x	x
150805080	96065	o	x
150805081	77628	x	x
150805082	70824	x	x
150805083	87151	o	o
150805084	37693	o	o
150805085	11816	x	x
150805086	61635	o	x
150805087	79665	x	x
150805088	71524	o	x
150805089	96595	x	x
150805090	89708	x	x
150805091	60137	x	x
150805092	61170	x	x
150805093	11265	x	x
150805094	00969	x	x
150805095	41242	x	x
150805096	42226	o	o
150805097	83804	o	o
150805098	76397	x	x
150805099	93275	o	o
150805100	96159	x	x
150805101	60727	o	o
150805102	18304	x	x
150805103	95500	x	x
150805104	59066	o	o
150805105	15533	x	x
150805106	60607	o	o
150805107	33237	x	x
150805108	66672	o	o
150805109	67286	x	x
150805110	43955	o	x
150805111	35933	o	o
150805112	45091	x	x
150805113	75231	x	x
150805114	47285	o	o
150805115	38754	o	x
150805116	61849	x	x
150805117	33420	x	x
150805118	59079	o	x
150805119	52710	x	x
150805120	72603	x	x
150806001	27532	x	x
150806002	07403	o	x
150806003	79122	x	x
150806004	35207	x	x
150806005	75592	x	x
150806006	64304	o	x
150806007	01306	x	x
150806008	77245	o	x
150806009	89181	x	x
150806010	31906	x	x
150806011	47763	x	x
150806012	15099	x	x
150806013	83791	x	x
150806014	24720	x	x
150806015	94996	o	x
150806017	14410	o	x
150806018	47035	o	o
150806019	80721	x	x
150806020	70767	x	x
150806021	14903	o	o
150806022	86137	o	x
150806023	76408	x	x
150806024	79502	x	x
150806025	79052	x	x
150806026	71552	x	x
150806027	92778	x	x
150806028	18123	o	o
150806029	90009	x	x
150806030	79910	x	x
150806031	42160	x	x
150806032	42792	o	o
150806033	04591	x	x
150806034	30578	o	o
150806035	00827	x	x
150806036	76827	x	x
150806037	64351	o	o
150806038	74654	x	x
150806039	59187	x	x
150806040	49135	x	x
150806041	91366	x	x
150806042	25284	o	o
150806043	37864	x	x
150806044	42611	o	o
150806045	34171	x	x
150806046	58497	o	o
150806047	96284	x	x
150806048	78458	o	o
150806049	24236	o	o
150806050	91279	x	x
150806051	19953	x	x
150806052	87744	x	x
150806053	55514	x	x
150806054	35902	x	x
150806055	47384	o	x
150806056	69594	x	x
150806057	07347	o	o
150806058	35285	x	x
150806059	78518	x	x
150806060	69089	o	x
150806061	16506	o	o
150806062	07506	x	x
150806063	53598	x	x
150806064	46313	o	o
150806065	59510	x	x
150806066	60196	o	o
150806067	31794	x	x
150806068	59264	x	x
150806069	99540	o	o
150806070	45193	x	x
150806071	25939	x	x
150806072	83760	x	x
150806073	86334	o	x
150806074	99473	x	x
150806075	72525	x	x
150806076	81030	o	x
150806077	07267	o	o
150806078	01828	o	x
150806079	62835	o	x
150806080	25363	o	o
150806081	10833	x	x
150806082	03699	o	o
150806083	76179	x	x
150806084	41433	o	o
150806085	26895	o	o
150806086	34917	o	o
150806087	83137	x	x
150806088	23804	x	x
150806089	53041	x	x
150806090	58944	x	x
150806091	73200	o	o
150806092	67096	x	x
150806093	63736	x	x
150806094	87137	x	x
150806095	84852	x	x
150806096	96530	o	x
150806097	37344	o	x
150806098	40213	o	x
150806099	38488	x	x
150806100	57218	x	x
150806101	82224	x	x
150806102	28502	o	o
150806103	69155	x	x
150806104	59773	x	x
150806105	94434	o	x
150806106	19865	x	x
150806107	12532	o	x
150806108	27774	o	o
150806109	32192	x	x
150806110	21497	x	x
150806111	40223	o	o
150806112	18620	x	x
150806113	96035	o	x
150806114	32319	x	x
150806115	31382	x	x
150806116	08431	x	x
150806117	17207	x	x
150806118	35806	x	x
150806119	08732	o	o
150806120	01490	o	o
150807001	83114	x	x
150807002	68659	x	x
150807003	44753	x	x
150807004	38638	x	x
150807005	33693	o	x
150807006	56852	x	x
150807007	10397	o	x
150807008	49287	x	x
150807009	13108	o	x
150807010	62103	x	x
150807011	28504	x	x
150807012	17774	x	x
150807013	22093	o	x
150807014	97308	o	x
150807015	44999	x	x
150807016	88459	x	x
150807017	12121	x	x
150807018	66624	x	x
150807019	94532	o	x
150807020	80241	x	x
150807021	36942	x	x
150807022	25895	x	x
150807023	13513	x	x
150807024	40472	x	x
150807025	86937	o	o
150807026	15246	x	x
150807027	93301	x	x
150807028	66317	o	x
150807029	33131	o	x
150807030	79784	x	x
150807031	67008	x	x
150807032	99414	o	x
150807033	86405	x	x
150807034	20790	x	x
150807035	63717	o	o
150807036	72980	o	x
150807037	98439	x	x
150807038	60614	o	o
150807039	69609	x	x
150807040	96415	o	x
150807041	86653	x	x
150807042	27342	x	x
150807043	89409	x	x
150807044	81710	x	x
150807045	75352	o	o
150807046	53475	o	o
150807047	64104	o	x
150807048	56700	x	x
150807049	61944	o	x
150807050	76867	x	x
150807051	07553	x	x
150807052	17431	x	x
150807053	73225	x	x
150807054	76693	x	x
150807055	92119	x	x
150807056	01723	o	x
150807057	94542	x	x
150807058	93484	x	x
150807059	78999	o	x
150807060	30290	x	x
150807061	27067	o	o
150807062	82793	o	x
150807063	73840	o	o
150807064	27258	x	x
150807065	45297	x	x
150807066	63746	x	x
150807067	74671	x	x
150807068	15530	x	x
150807069	32762	x	x
150807070	42885	x	x
150807071	35419	x	x
150807072	31473	x	x
150807073	36813	x	x
150807074	90608	x	x
150807075	94293	x	x
150807076	86546	o	o
150807077	02258	x	x
150807078	92895	o	o
150807079	15146	o	x
150807080	71860	o	o
150807081	74875	o	x
150807082	58146	o	x
150807083	44214	x	x
150807084	59022	x	x
150807085	88268	o	o
150807086	26628	x	x
150807087	12344	o	o
150807088	35831	x	x
150807089	64942	o	x
150807090	33816	o	o
150807091	12370	o	o
150807092	42630	x	x
150807093	80117	x	x
150807094	46462	o	o
150807095	31950	x	x
150807096	46038	o	o
150807097	47478	x	x
150807098	77868	x	x
150807099	05774	o	x
150807100	99547	o	o
150807101	37959	x	x
150807102	99380	x	x
150807105	26393	x	x
150807106	54106	x	x
150807107	78213	x	x
150807108	57506	x	x
150807109	09044	o	o
150807111	85892	o	o
150807112	25417	o	o
150807113	40196	o	x
150807114	44492	x	x
150807115	03700	o	x
150807116	12177	o	o
150807117	54384	x	x
150807118	86860	o	o
150807119	36459	x	x
150807120	89642	x	x
150808001	66999	x	x
150808002	45295	x	x
150808003	86015	x	x
150808004	59372	o	o
150808005	61820	x	x
150808006	83431	x	x
150808007	11514	o	o
150808008	21773	x	x
150808009	79925	o	o
150808010	46784	x	x
150808011	91515	x	x
150808012	81774	o	x
150808013	34972	x	x
150808014	16533	o	x
150808015	30278	x	x
150808016	07579	x	x
150808017	84870	x	x
150808018	42918	o	o
150808019	02715	x	x
150808020	77077	x	x
150808021	74642	o	o
150808022	07532	x	x
150808023	42765	x	x
150808024	73379	o	x
150808025	67427	o	o
150808026	29935	o	x
150808027	36078	x	x
150808028	41098	x	x
150808029	10642	o	o
150808030	54060	o	o
150808031	38909	x	x
150808032	23506	x	x
150808033	03384	x	x
150808034	68815	x	x
150808035	89091	x	x
150808036	43101	x	x
150808037	18023	x	x
150808038	42722	x	x
150808039	44605	o	o
150808040	56723	o	x
150808041	21966	o	o
150808042	77372	o	x
150808043	80163	x	x
150808044	34497	x	x
150808045	41009	o	x
150808046	76059	x	x
150808047	71644	x	x
150808048	81050	x	x
150808049	80233	x	x
150808050	22808	x	x
150808051	64400	x	x
150808052	26794	x	x
150808053	34848	o	o
150808054	05710	x	x
150808055	30558	o	x
150808056	47790	o	x
150808057	83140	x	x
150808058	92956	o	x
150808059	64461	x	x
150808060	34856	x	x
150808061	12353	x	x
150808062	40499	o	o
150808063	87887	x	x
150808064	58649	o	x
150808065	94233	x	x
150808066	44434	x	x
150808067	31509	o	o
150808068	96696	x	x
150808069	26206	x	x
150808070	36876	x	x
150808071	20072	x	x
150808072	20781	o	x
150808073	60022	x	x
150808074	49189	x	x
150808075	47607	o	o
150808076	92939	o	x
150808077	95604	o	x
150808078	23063	x	x
150808079	52893	x	x
150808080	77384	x	x
150808081	38099	o	x
150808082	78677	o	o
150808083	85673	x	x
150808084	43410	x	x
150808085	78595	x	x
150808086	34773	o	o
150808087	91907	o	o
150808088	15579	o	x
150808089	04899	x	x
150808090	59749	x	x
150808091	65866	x	x
150808092	54106	x	x
150808093	20253	x	x
150808094	92793	x	x
150808095	55923	x	x
150808096	77938	x	x
150808097	36411	x	x
150808098	53850	o	x
150808099	80888	x	x
150808100	53110	o	x
150808101	80089	o	x
150808102	79512	x	x
150808103	12603	x	x
150808104	18682	x	x
150808105	92944	x	x
150808106	43614	x	x
150808107	75015	x	x
150808108	09245	x	x
150808109	78738	x	x
150808110	57697	x	x
150808111	85091	x	x
150808112	45849	o	o
150808113	08491	o	x
150808114	38097	x	x
150808115	69911	o	x
150808116	18879	x	x
150808117	81285	o	x
150808118	57854	o	x
150808119	47351	x	x
150808120	90210	x	x
150809001	37091	o	x
150809002	54058	o	o
150809003	51098	x	x
150809004	23078	x	x
150809005	97662	x	x
150809006	28905	x	x
150809007	27157	o	o
150809008	42361	o	x
150809009	57684	o	o
150809010	07667	o	x
150809011	39772	o	x
150809012	07647	o	x
150809013	42125	x	x
150809014	27501	o	o
150809015	78493	x	x
150809016	73750	o	o
150809017	13365	o	x
150809018	67948	x	x
150809019	66899	x	x
150809020	47407	o	x
150809022	18277	x	x
150809023	70056	x	x
150809024	46966	x	x
150809025	61873	o	x
150809026	49038	x	x
150809027	84219	x	x
150809028	41938	o	x
150809029	49829	x	x
150809030	06488	x	x
150809031	18769	o	x
150809032	88885	o	x
150809033	01350	o	o
150809034	27602	x	x
150809035	69161	x	x
150809036	01930	o	x
150809037	85373	x	x
150809038	37028	o	o
150809039	61300	o	o
150809040	69360	x	x
150809041	96795	x	x
150809042	09809	o	x
150809043	74653	o	o
150809044	98761	o	x
150809045	47513	x	x
150809046	75227	x	x
150809047	37252	o	o
150809048	42479	x	x
150809049	26074	x	x
150809050	42794	x	x
150809051	42221	o	o
150809052	08460	o	x
150809053	05043	x	x
150809054	55786	x	x
150809055	70873	x	x
150809056	15051	o	o
150809057	63935	x	x
150809058	69704	x	x
150809059	91039	o	x
150809060	42868	x	x
150809061	43458	x	x
150809062	00572	x	x
150809063	02646	o	o
150809064	37894	x	x
150809065	55941	o	x
150809066	19681	x	x
150809067	47891	x	x
150809068	23337	x	x
150809069	18186	o	x
150809070	13870	x	x
150809071	04919	x	x
150809072	81960	x	x
150809073	90223	x	x
150809074	64994	o	x
150809075	32698	x	x
150809076	64488	x	x
150809077	44378	x	x
150809078	47579	x	x
150809079	55403	x	x
150809080	80582	x	x
150809081	78448	x	x
150809082	87431	x	x
150809083	04601	x	x
150809084	37417	x	x
150809085	91028	o	x
150809086	41423	x	x
150809087	72071	o	o
150809088	75170	x	x
150809089	54592	o	o
150809090	29210	o	x
150809091	71888	o	o
150809092	07417	x	x
150809093	26066	x	x
150809094	01909	o	o
150809095	56291	x	x
150809096	26106	x	x
150809097	69941	x	x
150809098	13977	o	o
150809100	35471	x	x
150809101	64814	x	x
150809102	38447	o	o
150809103	87300	o	o
150809104	62147	o	x
150809105	64522	o	o
150809106	42527	x	x
150809107	25810	x	x
150809108	76437	x	x
150809109	20596	o	x
150809110	85139	o	x
150809111	35764	o	o
150809112	80242	o	o
150809113	30133	x	x
150809114	71993	x	x
150809115	32017	o	o
150809116	74192	o	x
150809117	62110	o	x
150809118	43447	o	o
150809119	88318	x	x
150809120	34024	o	x
150810001	73499	o	o
150810002	03416	o	o
150810003	75843	o	o
150810004	72110	o	x
150810005	24806	x	x
150810006	84871	x	x
150810007	60555	x	x
150810008	99826	o	x
150810009	65487	x	x
150810010	48850	o	o
150810011	17348	x	x
150810012	36919	o	x
150810013	98410	x	x
150810014	91748	o	o
150810015	69237	x	x
150810016	94530	x	x
150810017	14207	o	x
150810018	62435	o	x
150810019	34645	x	x
150810020	10486	o	x
150810021	85493	x	x
150810022	00176	x	x
150810023	12838	o	o
150810024	03332	x	x
150810025	39960	x	x
150810026	19072	o	x
150810027	76345	o	o
150810028	80445	x	x
150810029	71020	x	x
150810030	75916	x	x
150810031	93159	x	x
150810032	95443	x	x
150810033	80712	x	x
150810034	64200	x	x
150810035	67714	x	x
150810036	80338	o	o
150810037	95632	x	x
150810038	40813	o	x
150810039	79326	o	x
150810040	35535	o	x
150810041	73956	o	x
150810042	00155	x	x
150810043	58624	o	x
150810044	80686	x	x
150810045	79121	x	x
150810046	72063	x	x
150810047	05623	x	x
150810048	77064	o	x
150810049	40107	x	x
150810050	40604	x	x
150810051	94888	o	o
150810052	53398	x	x
150810053	64516	o	o
150810054	51518	x	x
150810055	14690	x	x
150810056	38549	x	x
150810057	49519	x	x
150810058	92225	x	x
150810059	65636	x	x
150810060	07484	o	o
150810061	65804	x	x
150810062	59063	o	x
150810063	63633	x	x
150810064	88101	x	x
150810065	01189	o	o
150810066	34934	o	o
150810067	02917	x	x
150810068	96007	x	x
150810069	02178	x	x
150810070	95577	x	x
150810071	60962	x	x
150810072	23598	x	x
150810073	55605	x	x
150810074	54896	x	x
150810075	44531	x	x
150810076	76461	x	x
150810077	70565	x	x
150810078	57903	x	x
150810079	68828	o	o
150810080	01724	x	x
150810081	06941	x	x
150810082	65858	x	x
150810083	27038	x	x
150810084	86316	x	x
150810085	76603	x	x
150810086	25819	x	x
150810087	13907	x	x
150810088	24401	x	x
150810089	15038	o	o
150810090	10451	o	x
150810091	36772	x	x
150810092	71252	x	x
150810093	16303	o	x
150810094	95905	x	x
150810095	10309	x	x
150810096	92506	x	x
150810097	88164	x	x
150810098	58931	o	o
150810099	31635	x	x
150810100	55871	o	x
150810101	18012	o	x
150810102	92490	x	x
150810103	74486	x	x
150810104	52174	x	x
150810105	68764	x	x
150810106	26146	x	x
150810107	86077	x	x
150810108	78592	o	o
150810109	24574	o	x
150810110	30388	x	x
150810111	12988	x	x
150810112	45848	x	x
150810113	40876	o	o
150810114	78640	o	x
150810115	76144	x	x
150810116	18263	x	x
150810117	45211	o	o
150810118	53088	o	o
150810119	38825	x	x
150810120	63605	x	x
150811001	24380	o	o
150811002	87402	o	x
150811003	84333	x	x
150811004	57749	x	x
150811005	76802	o	o
150811006	18959	x	x
150811007	00784	o	o
150811008	59211	o	o
150811009	71725	o	x
150811010	68667	x	x
150811011	14670	x	x
150811012	97323	x	x
150811013	90443	x	x
150811014	56757	o	x
150811015	98788	x	x
150811016	20193	x	x
150811017	38474	o	x
150811018	59369	x	x
150811019	17622	x	x
150811020	54498	o	o
150811021	48940	o	o
150811022	31879	o	x
150811023	61327	o	o
150811024	22890	o	o
150811025	44917	o	x
150811026	79541	x	x
150811027	63819	o	x
150811028	59853	o	o
150811029	25080	o	o
150811030	32069	o	x
150811031	23781	o	x
150811032	85736	x	x
150811033	35347	o	x
150811034	17402	x	x
150811035	20119	x	x
150811036	03300	x	x
150811037	17487	o	o
150811038	38785	x	x
150811039	48595	x	x
150811040	75230	o	o
150811041	74091	o	x
150811042	14065	o	o
150811043	61519	o	o
150811044	08517	x	x
150811045	03091	o	o
150811046	62130	o	x
150811047	62296	o	x
150811048	24172	x	x
150811049	63592	x	x
150811050	98599	x	x
150811051	98156	x	x
150811052	42449	x	x
150811053	38708	x	x
150811054	98239	o	x
150811055	32543	x	x
150811056	96594	x	x
150811057	97324	x	x
150811058	78248	o	o
150811059	55579	o	x
150811060	92098	o	x
150811061	58549	o	x
150811062	11484	x	x
150811063	97211	x	x
150811064	69038	o	o
150811065	51555	x	x
150811066	05441	x	x
150811067	08570	x	x
150811068	14919	o	x
150811069	61122	x	x
150811070	73195	o	o
150811071	99166	x	x
150811072	52729	o	o
150811073	26747	x	x
150811074	83710	o	o
150811075	53872	o	o
150811076	32502	x	x
150811077	19394	x	x
150811078	87496	x	x
150811079	91570	o	o
150811080	47502	o	o
150811081	13968	x	x
150811082	57611	x	x
150811083	38125	x	x
150811084	46756	o	x
150811085	50912	o	o
150811086	34876	o	x
150811087	49237	x	x
150811088	26800	o	o
150811089	54660	x	x
150811090	36184	x	x
150811091	77520	o	x
150811092	07797	x	x
150811093	51826	o	x
150811094	62856	x	x
150811095	44647	x	x
150811096	37651	o	x
150811097	10747	x	x
150811098	67400	o	o
150811099	93743	x	x
150811100	81742	x	x
150811101	18508	x	x
150811102	60446	o	x
150811103	89793	o	o
150811104	89513	x	x
150811105	79042	x	x
150811106	80300	o	o
150811107	75798	x	x
150811108	79361	o	o
150811109	84540	o	x
150811110	49813	x	x
150811111	55838	x	x
150811112	74210	o	x
150811113	10999	x	x
150811114	28769	x	x
150811115	12957	x	x
150811116	99559	x	x
150811117	11356	x	x
150811118	81329	o	x
150811119	80012	x	x
150811120	75651	o	x
150812001	48183	x	x
150812002	05163	x	x
150812003	40229	o	o
150812004	23664	x	x
150812005	10723	o	x
150812006	29487	o	o
150812007	42048	x	x
150812008	45543	x	x
150812009	41318	o	x
150812010	27930	x	x
150812011	06844	o	x
150812012	28929	o	o
150812013	66685	x	x
150812014	15983	x	x
150812015	25362	x	x
150812016	46739	x	x
150812017	49384	o	o
150812018	26917	o	o
150812019	39126	x	x
150812020	63501	x	x
150812021	73199	x	x
150812022	62011	o	x
150812023	12383	o	o
150812024	08644	o	x
150812025	39325	x	x
150812026	77688	x	x
150812027	60033	o	o
150812028	49100	x	x
150812029	91795	x	x
150812030	82426	o	x
150812031	24269	o	o
150812032	70372	x	x
150812033	81246	o	o
150812034	59084	o	o
150812035	89723	o	x
150812036	04769	o	o
150812037	72456	x	x
150812038	65076	x	x
150812039	35093	o	o
150812040	36525	o	o
150812041	44790	o	x
150812042	02355	o	x
150812043	73399	o	x
150812044	02477	x	x
150812045	81015	x	x
150812046	88716	x	x
150812047	09994	o	o
150812048	16950	o	o
150812049	25411	x	x
150812050	64075	o	o
150812051	08214	o	x
150812052	76220	o	x
150812053	93757	o	o
150812054	93572	x	x
150812055	92485	o	x
150812056	00990	o	x
150812057	31924	o	o
150812058	39596	o	x
150812059	53804	x	x
150812060	85795	x	x
150812061	65272	o	o
150812062	92407	o	o
150812063	31601	x	x
150812064	26251	x	x
150812065	19101	x	x
150812066	37722	o	x
150812067	53087	o	o
150812068	35416	o	x
150812069	68504	x	x
150812070	92659	o	o
150812071	03979	x	x
150812072	52974	x	x
150812073	94629	o	x
150812074	73806	o	o
150812075	92994	x	x
150812076	94523	x	x
150812077	56336	x	x
150812078	19475	o	x
150812079	25891	o	o
150812080	12772	o	x
